User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Barinade88,2020-03-20,6,0,0,0,0,0,0,0,1,0,30,50,0,2,0,3,0,0,0,0,0,0,0,0,92
Zeni,2020-03-20,2,0,0,0,0,0,0,0,0,0,0,0,0,61,2,4,16,4,3,0,0,0,0,0,92
Sicachu,2020-03-20,1,0,0,0,0,0,0,0,0,0,2,22,7,3,31,61,20,62,12,4,12,0,1,0,238
breezyexcursion,2020-03-20,7,0,0,0,0,0,0,0,1,6,14,14,4,13,3,0,4,2,13,9,4,3,8,5,110
crackprosh,2020-03-20,1,3,12,0,0,0,0,0,0,0,5,23,35,11,18,7,2,13,43,4,5,0,0,0,182
Heyzeus,2020-03-20,2,0,2,0,0,0,0,0,0,0,1,20,19,21,1,7,8,13,3,4,2,1,0,0,104
Hiten,2020-03-20,1,0,0,0,0,0,0,0,4,3,12,34,24,55,4,17,6,6,8,12,7,19,4,17,233
pereza,2020-03-20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Armando,2020-03-20,0,0,22,2,1,0,0,0,0,0,0,22,4,20,31,22,10,28,9,10,52,6,7,3,249
Chucky2sRevenge,2020-03-20,0,0,7,1,2,0,0,0,0,0,0,34,0,4,0,17,24,11,13,0,3,15,7,3,141
soup,2020-03-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
cdorner,2020-03-20,0,0,0,0,0,0,0,0,4,2,0,4,0,3,2,4,6,5,5,9,0,2,3,1,50
wlof aubro,2020-03-20,0,0,0,0,0,0,0,0,1,10,26,4,30,20,11,39,37,45,36,15,18,4,0,0,296
daffadilio,2020-03-20,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9
NigerianKnightmare,2020-03-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,10,0,0,0,0,0,1,18
Hosea,2020-03-20,0,0,0,0,0,0,0,0,2,5,23,36,19,23,8,2,1,25,32,17,3,4,0,12,212
Lee🐧,2020-03-20,0,0,0,0,0,0,0,0,0,6,3,0,8,2,0,5,1,0,6,1,1,4,0,0,37
renavlt,2020-03-20,0,0,0,0,0,0,0,0,0,0,4,4,0,2,4,0,0,0,0,0,0,0,0,0,14
MegaTech,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11
Fat Mac,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,0,0,0,9
TK,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,9,0,18,35,3,3,12,0,0,95
Tatsu,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,1,8
bokchoiii,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,3,28,26,6,18,82,1,5,35,314
Paul,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ChrasSC,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
lapiz,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Neoconkers,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
DEKMS,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
TOTAL,2020-03-20,20,9,43,3,3,1,0,0,19,32,125,284,154,358,122,207,165,268,225,108,201,71,35,80,2533
