User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
zithers,2020-05-19,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,85
bokchoiii,2020-05-19,1,2,0,0,0,0,0,0,0,0,39,81,0,0,49,1,0,0,0,0,16,0,1,1,191
Armando,2020-05-19,7,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,6,1,7,15,2,8,8,2,62
TheSwaggersaurus,2020-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Lee🐧,2020-05-19,4,0,0,0,0,0,0,0,0,0,8,0,1,4,2,6,3,6,5,3,6,0,7,3,58
Hosea,2020-05-19,4,3,0,0,0,0,0,0,3,1,9,3,8,22,14,4,2,2,0,5,6,1,6,0,93
Tatsu,2020-05-19,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5
TK,2020-05-19,26,3,1,0,0,0,0,0,0,0,0,0,7,6,48,22,16,17,1,0,0,0,0,0,147
DEKMS,2020-05-19,0,1,0,0,2,0,0,0,0,0,4,0,0,0,6,14,0,0,0,0,0,0,0,0,27
Heyzeus,2020-05-19,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,5,0,0,0,5,2,0,18
Zeni,2020-05-19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Barinade88,2020-05-19,0,0,0,0,0,0,0,0,3,0,9,0,0,27,34,3,1,2,0,0,0,0,10,0,89
MegaTech,2020-05-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wlof aubro,2020-05-19,0,0,0,0,0,0,0,0,2,12,18,22,6,4,46,17,16,32,5,23,25,1,3,0,232
cdorner,2020-05-19,0,0,0,0,0,0,0,0,0,4,7,0,0,4,0,0,4,5,0,2,1,0,1,0,28
breezyexcursion,2020-05-19,0,0,0,0,0,0,0,0,0,1,2,7,0,0,18,10,2,34,16,49,7,0,3,2,151
Sicachu,2020-05-19,0,0,0,0,0,0,0,0,0,4,11,46,13,2,30,2,0,20,0,5,5,1,0,0,139
Hiten,2020-05-19,0,0,0,0,0,0,0,0,0,0,8,19,31,7,5,1,3,9,1,73,8,4,5,7,181
lapiz,2020-05-19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
renavlt,2020-05-19,0,0,0,0,0,0,0,0,0,0,1,4,5,9,5,1,1,4,0,13,0,0,1,0,44
crackprosh,2020-05-19,0,0,0,0,0,0,0,0,0,0,2,3,9,16,0,4,12,5,3,3,0,3,2,2,64
teep,2020-05-19,0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,23
NigerianKnightmare,2020-05-19,0,0,0,0,0,0,0,0,0,0,25,25,2,6,22,20,30,8,0,6,18,0,0,0,162
Paul,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
SwordMaster13X,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,6
ari5,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
soup,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,0,0,0,0,0,11
Drewnami,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
Vulgorn,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TOTAL,2020-05-19,79,29,3,0,4,2,0,4,9,22,158,225,92,108,280,108,103,157,40,198,94,23,74,28,1840
