User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Heyzeus,2020-06-09,3,0,1,15,0,0,0,0,0,0,0,4,4,2,2,1,3,4,18,6,2,4,2,2,73
Armando,2020-06-09,20,6,18,12,0,4,0,0,0,0,0,0,0,13,7,4,10,14,35,10,9,12,7,57,238
Hiten,2020-06-09,3,0,0,0,0,0,0,0,0,7,16,92,17,7,0,0,0,0,0,1,0,5,15,2,165
breezyexcursion,2020-06-09,2,0,0,0,0,0,0,0,0,0,0,8,8,69,7,0,1,40,38,20,1,4,5,0,203
TheSwaggersaurus,2020-06-09,13,1,2,0,0,20,0,0,0,0,0,0,3,27,0,0,0,5,0,0,0,0,0,0,71
Lee🐧,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,0,1,15
Sicachu,2020-06-09,6,9,15,0,0,0,0,0,0,0,8,42,11,14,1,0,2,33,9,0,33,36,15,67,301
MrMallard,2020-06-09,0,1,0,0,0,0,0,0,0,0,0,6,79,0,0,0,0,0,0,0,0,0,0,88,174
bokchoiii,2020-06-09,0,11,0,0,0,0,0,0,0,0,0,14,192,140,39,0,0,19,0,0,26,60,9,181,691
zithers,2020-06-09,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,14,25
Vulgorn,2020-06-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5
soup,2020-06-09,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,25
Tatsu,2020-06-09,0,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,7,20
TK,2020-06-09,0,0,21,38,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Muzic,2020-06-09,0,0,0,7,0,0,0,0,0,0,0,4,2,0,7,7,1,10,15,9,0,0,0,0,62
wlof aubro,2020-06-09,0,0,0,0,0,0,0,0,1,3,7,17,11,30,5,0,4,40,70,18,13,3,23,3,248
DEKMS,2020-06-09,0,0,0,0,0,0,0,0,0,1,0,0,4,19,12,1,0,0,0,0,0,0,0,0,37
Zeni,2020-06-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cdorner,2020-06-09,0,0,0,0,0,0,0,0,0,0,3,2,18,2,0,1,0,1,3,0,1,6,2,0,39
Hosea,2020-06-09,0,0,0,0,0,0,0,0,0,0,6,1,6,10,26,4,4,21,15,9,12,3,2,9,128
crackprosh,2020-06-09,0,0,0,0,0,0,0,0,0,0,10,73,58,34,42,1,3,27,36,9,31,46,10,6,386
Barinade88,2020-06-09,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,15,0,6,0,0,0,0,1,0,65
ari5,2020-06-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,5
teep,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,2,0,0,0,0,0,0,0,0,17
Drewnami,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,25,19,5,5,0,0,0,0,0,0,0,0,54
NigerianKnightmare,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
SwordMaster13X,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
lapiz,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,58,0,1,0,15,1,100
VoltTantrum,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
evae,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,0,0,0,0,67
renavlt,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,12
Uglysteve,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,42
Patbutt👻🎃,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,0,39
TOTAL,2020-06-09,48,34,78,74,0,24,0,6,1,11,59,303,453,391,159,47,34,247,365,99,132,226,155,440,3386
