User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
crackprosh,2020-03-21,17,0,2,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,34,20,9,6,0,9,105
Armando,2020-03-21,6,18,9,1,3,0,0,0,0,0,0,0,7,16,0,0,0,1,20,16,15,3,3,3,121
Hiten,2020-03-21,3,0,0,0,0,0,0,0,0,0,5,29,11,5,11,2,4,0,8,4,2,1,2,0,87
Lee🐧,2020-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,11
TK,2020-03-21,8,3,1,0,0,0,0,0,0,0,0,4,26,0,0,0,14,1,3,0,0,3,0,9,72
bokchoiii,2020-03-21,4,2,5,0,0,0,0,0,0,0,0,0,23,0,0,0,18,1,0,0,0,11,0,0,64
Sicachu,2020-03-21,0,9,6,0,0,0,0,0,0,0,0,0,2,9,0,2,0,0,0,0,1,14,1,0,44
Chucky2sRevenge,2020-03-21,0,1,0,0,0,0,0,0,0,0,1,1,17,6,1,0,3,3,0,0,0,6,8,8,55
Heyzeus,2020-03-21,0,2,1,0,0,0,0,0,0,0,0,0,4,12,2,0,3,0,3,1,13,4,2,10,57
soup,2020-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,0,0,13
Tatsu,2020-03-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
ChrasSC,2020-03-21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
wlof aubro,2020-03-21,0,0,0,0,2,0,0,0,1,0,9,62,20,11,8,4,31,2,0,16,35,21,0,0,222
Hosea,2020-03-21,0,0,0,0,0,1,0,0,0,0,1,10,6,6,0,0,2,2,2,1,0,1,2,10,44
cdorner,2020-03-21,0,0,0,0,0,0,0,0,0,3,0,17,5,0,0,0,1,0,2,0,4,2,0,0,34
John🦴,2020-03-21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
breezyexcursion,2020-03-21,0,0,0,0,0,0,0,0,0,0,6,23,6,13,1,2,22,5,0,4,40,10,3,15,150
daffadilio,2020-03-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fat Mac,2020-03-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NigerianKnightmare,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37
Zeni,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ari5,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
MrMallard,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,12
lapiz,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
TOTAL,2020-03-21,39,37,28,2,5,1,0,0,1,3,30,146,128,78,24,15,140,17,75,62,125,93,30,96,1175
