User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
pereza,2020-04-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
teepan,2020-04-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fat Mac,2020-04-15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sicachu,2020-04-15,4,0,0,0,0,0,0,0,1,2,14,13,34,8,18,3,30,8,19,2,19,14,13,39,241
ChrasSC,2020-04-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Uglysteve,2020-04-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Armando,2020-04-15,10,12,1,0,0,0,0,0,0,0,0,0,0,0,18,3,7,6,8,7,12,25,56,23,188
bokchoiii,2020-04-15,3,0,0,0,0,0,0,0,0,0,38,157,191,34,14,0,2,0,0,0,4,22,18,0,483
breezyexcursion,2020-04-15,11,3,0,0,0,0,0,0,0,1,7,4,10,11,2,0,1,0,0,15,16,3,26,0,110
Heyzeus,2020-04-15,6,8,0,0,0,0,0,0,0,1,3,0,2,4,6,1,0,2,2,0,2,2,6,4,49
crackprosh,2020-04-15,0,7,0,0,0,0,0,0,0,0,0,0,3,2,27,0,21,49,27,7,32,1,9,0,185
Barinade88,2020-04-15,0,1,0,0,0,0,0,0,0,0,0,12,79,26,38,10,29,73,47,2,0,2,0,0,319
Chucky2sRevenge,2020-04-15,0,0,0,2,3,0,2,3,0,0,2,7,0,17,1,0,2,17,5,0,3,0,0,4,68
DEKMS,2020-04-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hosea,2020-04-15,0,0,0,0,3,0,0,1,5,13,28,28,30,28,29,0,8,49,38,4,16,9,5,7,301
wlof aubro,2020-04-15,0,0,0,0,0,0,0,2,5,3,16,23,52,29,28,7,7,36,3,0,16,2,6,1,236
Hiten,2020-04-15,0,0,0,0,0,0,0,2,6,19,10,9,70,22,39,2,31,0,0,6,13,8,4,5,246
cdorner,2020-04-15,0,0,0,0,0,0,0,0,1,0,0,16,0,3,0,0,0,0,1,0,0,4,1,6,32
Lee🐧,2020-04-15,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6,0,0,2,0,0,11
NigerianKnightmare,2020-04-15,0,0,0,0,0,0,0,0,0,0,9,55,14,36,22,0,5,23,0,1,0,0,2,12,179
Tatsu,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3
GitHub,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4
TK,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,56,33,6,18,20,52,6,0,0,0,0,11,202
renavlt,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,6,11,8,2,6,0,1,0,1,0,2,1,38
MegaTech,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,6,0,2,0,0,0,0,25
TheSwaggersaurus,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ari5,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
Zeni,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
soup,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5
TOTAL,2020-04-15,48,32,1,2,7,0,2,8,20,39,127,329,564,264,258,46,183,321,163,46,135,96,150,115,2956
