User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hosea,2020-06-29,1,0,0,0,0,0,0,3,2,3,23,45,11,14,15,0,10,2,7,5,3,6,8,0,158
TK,2020-06-29,4,0,0,0,0,0,0,0,0,0,0,11,62,1,0,6,25,0,1,0,0,17,0,0,127
Hiten,2020-06-29,4,0,0,0,0,0,0,0,0,0,29,49,38,34,14,5,13,2,0,0,0,0,13,2,203
Vulgorn,2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,21
Heyzeus,2020-06-29,1,0,0,0,0,0,0,0,0,0,0,9,30,8,11,14,12,16,3,5,0,4,8,1,122
breezyexcursion,2020-06-29,1,0,0,0,0,0,0,0,0,13,11,5,5,3,28,1,8,50,9,0,17,0,30,1,182
TheSwaggersaurus,2020-06-29,0,1,5,0,0,0,0,0,0,0,0,0,2,78,0,0,0,0,0,0,0,0,0,0,86
bokchoiii,2020-06-29,0,3,0,0,0,0,0,0,0,0,71,73,132,219,39,0,0,215,11,35,118,55,10,0,981
zithers,2020-06-29,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,17,16,199
Lee🐧,2020-06-29,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,4,0,4,38,4,6,74
Fat Mac,2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,10,6,1,5,1,0,40
MrMallard,2020-06-29,0,0,0,0,0,14,3,0,0,0,0,0,0,0,12,9,5,1,0,2,1,0,0,0,47
teep,2020-06-29,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
DEKMS,2020-06-29,0,0,0,0,0,3,0,2,0,4,0,12,0,5,19,1,0,0,0,0,0,0,0,0,46
wlof aubro,2020-06-29,0,0,0,0,0,0,0,1,1,14,6,24,56,40,8,4,12,71,24,18,79,120,4,0,482
daffadilio,2020-06-29,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Uglysteve,2020-06-29,0,0,0,0,0,0,0,0,0,5,23,56,35,9,0,0,3,61,19,7,9,0,0,5,232
NigerianKnightmare,2020-06-29,0,0,0,0,0,0,0,0,0,3,0,56,13,0,0,0,0,5,14,0,1,10,3,0,105
Sicachu,2020-06-29,0,0,0,0,0,0,0,0,0,0,27,0,20,34,41,6,24,26,50,28,53,76,22,4,411
ari5,2020-06-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,9
Armando,2020-06-29,0,0,0,0,0,0,0,0,0,0,18,21,29,63,8,13,17,65,12,34,3,7,14,0,304
renavlt,2020-06-29,0,0,0,0,0,0,0,0,0,0,4,13,9,19,18,0,3,4,0,0,0,0,0,0,70
Barinade88,2020-06-29,0,0,0,0,0,0,0,0,0,0,2,54,15,23,52,4,18,14,1,0,4,3,1,0,191
cdorner,2020-06-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,14,3,0,23
gna647,2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
Tatsu,2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4
soup,2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,21
crackprosh,2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
TOTAL,2020-06-29,12,13,13,0,0,20,5,6,9,46,215,429,464,550,270,68,163,544,167,142,313,530,152,35,4166
