User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hosea,2020-04-13,8,0,0,0,0,1,15,0,0,1,7,5,8,17,23,15,19,4,11,2,2,0,7,1,146
SwordMaster13X,2020-04-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wlof aubro,2020-04-13,3,0,0,0,0,0,0,0,0,3,4,19,6,1,10,11,59,9,3,0,7,0,23,2,160
Hiten,2020-04-13,9,0,0,0,0,0,0,2,0,6,2,21,12,28,62,12,79,1,4,3,1,0,34,10,286
crackprosh,2020-04-13,6,0,0,0,0,0,0,0,0,0,0,10,8,15,14,0,13,9,8,5,3,0,1,4,96
Chucky2sRevenge,2020-04-13,1,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,3,2,1,1,2,0,10,2,31
cdorner,2020-04-13,1,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,15,3,1,2,3,0,4,0,40
Armando,2020-04-13,4,1,0,3,3,3,30,0,0,0,0,0,0,0,20,7,27,10,1,2,5,1,3,1,121
breezyexcursion,2020-04-13,1,0,0,0,0,0,0,0,0,13,22,4,9,19,5,9,38,0,11,4,12,9,15,1,172
Tatsu,2020-04-13,0,1,0,0,0,0,0,0,0,0,5,0,0,3,1,0,2,0,0,0,0,0,0,0,12
Zeni,2020-04-13,0,0,1,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,2,0,0,0,0,0,21
TheSwaggersaurus,2020-04-13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ChrasSC,2020-04-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7
Heyzeus,2020-04-13,0,0,0,2,0,0,0,0,0,2,2,5,5,9,7,6,0,0,5,2,2,0,2,0,49
DEKMS,2020-04-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
bokchoiii,2020-04-13,0,0,0,0,0,0,0,0,0,22,62,0,0,0,0,1,0,9,0,1,1,0,7,0,103
renavlt,2020-04-13,0,0,0,0,0,0,0,0,0,0,2,1,3,7,11,4,3,1,1,2,1,0,12,0,48
Sicachu,2020-04-13,0,0,0,0,0,0,0,0,0,0,4,6,3,23,20,7,27,15,2,2,3,4,18,0,134
TK,2020-04-13,0,0,0,0,0,0,0,0,0,0,32,0,28,25,16,1,75,3,1,2,15,12,1,0,211
MegaTech,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Barinade88,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,4,0,0,0,0,0,0,0,19
GitHub,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fat Mac,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,3,0,0,0,0,0,0,0,15
Lee🐧,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,7,0,1,0,3,1,0,0,30
ari5,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,4
Neoconkers,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
NigerianKnightmare,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
TOTAL,2020-04-13,34,2,4,6,6,6,48,3,1,47,143,71,105,178,203,82,385,66,52,28,62,29,137,21,1719
