User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
zithers,2020-06-01,42,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,8,0,22,85
bokchoiii,2020-06-01,149,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,2,0,53,163,1,389
Armando,2020-06-01,28,6,5,0,0,0,0,0,0,0,0,0,0,0,0,10,39,7,16,0,3,13,20,6,153
Sicachu,2020-06-01,79,0,0,0,0,0,0,0,0,0,1,31,23,3,14,16,27,1,20,9,0,43,10,32,309
Hiten,2020-06-01,23,0,0,0,0,0,0,0,0,3,24,22,9,8,14,48,47,59,33,109,116,14,7,58,594
Lee🐧,2020-06-01,35,1,13,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,18,43,4,118
Heyzeus,2020-06-01,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,2,0,2,0,1,1,2,3,39
breezyexcursion,2020-06-01,2,1,0,0,0,0,0,0,0,0,3,2,4,0,8,2,9,43,14,5,24,23,66,11,217
Paul,2020-06-01,0,8,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,37,4,0,55
DEKMS,2020-06-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,10
Hosea,2020-06-01,0,1,3,0,0,0,0,0,2,33,19,17,15,11,25,15,33,9,12,9,16,6,0,0,226
TK,2020-06-01,0,0,7,0,0,0,0,0,0,0,0,5,16,0,0,0,0,13,16,0,0,21,205,0,283
ari5,2020-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,5
crackprosh,2020-06-01,0,0,3,0,0,0,0,0,0,0,0,10,15,3,0,17,1,7,13,6,22,8,23,0,128
Zeni,2020-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
Tatsu,2020-06-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Muzic,2020-06-01,0,0,1,0,0,0,0,0,1,24,4,18,0,2,6,17,29,28,23,5,10,20,0,0,188
wlof aubro,2020-06-01,0,0,0,0,0,0,0,0,3,2,4,0,8,4,8,0,9,11,18,18,22,38,34,1,180
renavlt,2020-06-01,0,0,0,0,0,0,0,0,1,1,12,12,1,5,1,12,12,10,13,51,45,8,3,13,200
teep,2020-06-01,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,31
Fat Mac,2020-06-01,0,0,0,0,0,0,0,0,0,3,13,0,0,1,1,0,0,3,0,0,0,0,0,8,29
cdorner,2020-06-01,0,0,0,0,0,0,0,0,0,0,3,0,6,0,8,4,2,4,0,0,2,4,0,6,39
Barinade88,2020-06-01,0,0,0,0,0,0,0,0,0,0,23,68,0,0,6,6,2,0,18,15,7,8,12,27,192
NigerianKnightmare,2020-06-01,0,0,0,0,0,0,0,0,0,0,20,10,0,6,13,7,8,21,0,0,0,18,0,0,103
MegaTech,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7
TheSwaggersaurus,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,0,1,17
Skullface,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,6
soup,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,46,33,0,0,18,123
Blank Gilbert,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Vulgorn,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
Uglysteve,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,41
TOTAL,2020-06-01,367,25,41,2,0,0,0,0,7,77,126,216,108,48,111,178,253,227,211,275,337,364,595,211,3779
