User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
soup,2020-04-10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,37
Heyzeus,2020-04-10,34,0,0,0,0,0,0,0,0,0,6,27,3,1,1,2,0,0,2,0,4,1,0,0,81
Hiten,2020-04-10,7,1,0,0,0,0,0,0,1,0,8,70,9,8,5,0,4,3,2,4,11,12,10,10,165
Sicachu,2020-04-10,33,0,6,0,0,0,0,0,3,0,5,25,4,14,0,0,5,24,4,7,9,11,41,21,212
Chucky2sRevenge,2020-04-10,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,13,5,2,29
TK,2020-04-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,0,2,1,1,26,0,2,0,102
Armando,2020-04-10,2,2,6,0,13,16,0,0,0,0,0,0,0,3,3,5,2,4,5,0,7,18,34,2,122
Hosea,2020-04-10,0,0,0,0,13,52,0,0,0,2,16,22,1,10,12,27,2,5,2,6,8,14,25,5,222
crackprosh,2020-04-10,0,0,0,0,4,2,0,0,0,0,0,0,4,6,12,0,0,0,0,0,0,0,0,0,28
Barinade88,2020-04-10,0,0,0,0,0,34,0,0,0,0,27,32,0,16,2,6,1,0,0,0,0,0,0,0,118
breezyexcursion,2020-04-10,0,0,0,0,0,0,0,0,2,5,33,91,4,10,7,29,0,4,3,2,18,7,40,3,258
NigerianKnightmare,2020-04-10,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fat Mac,2020-04-10,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,6
wlof aubro,2020-04-10,0,0,0,0,0,0,0,0,6,2,4,40,20,1,15,36,0,1,1,10,15,3,7,0,161
cdorner,2020-04-10,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,4,6,0,0,0,0,2,0,20
bokchoiii,2020-04-10,0,0,0,0,0,0,0,0,0,4,57,208,29,9,3,15,1,6,3,2,0,0,27,8,372
teepan,2020-04-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
renavlt,2020-04-10,0,0,0,0,0,0,0,0,0,0,13,19,1,5,2,1,0,0,2,1,1,3,2,0,50
Tatsu,2020-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,7,0,1,13
Lee🐧,2020-04-10,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,0,0,0,1,0,1,1,0,16
Paul,2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,14,1,35
ChrasSC,2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,6
Zeni,2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,8,0,14
Neoconkers,2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ari5,2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
TOTAL,2020-04-10,116,4,12,0,30,105,0,0,15,18,175,540,83,84,68,198,21,63,32,35,101,111,218,53,2082
