User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Vulgorn,2020-06-19,35,14,9,0,0,0,0,0,0,0,0,0,0,0,2,5,8,4,1,3,5,0,1,24,111
Armando,2020-06-19,120,36,34,0,0,0,0,0,0,0,0,0,31,29,8,33,20,25,2,28,16,1,9,18,410
DEKMS,2020-06-19,1,1,7,0,0,0,0,0,0,0,0,0,0,1,21,22,2,0,0,0,0,0,0,0,55
Lee🐧,2020-06-19,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,1,21
Hiten,2020-06-19,11,0,0,0,0,0,0,0,2,13,47,73,32,10,26,35,24,22,1,12,21,8,2,3,342
bokchoiii,2020-06-19,6,149,41,0,0,0,0,0,0,0,150,41,22,17,52,38,71,44,0,0,0,0,0,0,631
Sicachu,2020-06-19,15,30,46,0,0,0,0,0,0,0,75,42,63,9,25,8,27,27,29,55,2,0,2,50,505
Heyzeus,2020-06-19,11,1,4,0,0,0,0,0,0,0,0,7,20,12,3,18,10,1,1,8,3,0,0,5,104
renavlt,2020-06-19,1,0,0,0,0,0,0,0,0,0,7,15,14,2,11,6,6,4,5,19,4,1,3,0,98
soup,2020-06-19,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,4,0,0,0,14
breezyexcursion,2020-06-19,1,0,2,0,0,0,0,0,2,5,16,33,3,2,14,96,84,21,49,0,8,8,3,9,356
Zeni,2020-06-19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,19
Hosea,2020-06-19,0,30,27,3,0,0,0,0,0,1,11,22,16,12,0,50,50,40,10,21,4,2,17,8,324
zithers,2020-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,8
TheSwaggersaurus,2020-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,6
Tatsu,2020-06-19,0,0,2,0,0,0,0,0,1,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,10
crackprosh,2020-06-19,0,0,19,0,0,0,0,0,0,0,0,19,28,20,30,21,5,3,3,0,2,0,0,0,150
MrMallard,2020-06-19,0,0,0,0,0,2,0,0,0,1,3,3,59,0,0,0,0,0,0,0,0,1,0,0,69
wlof aubro,2020-06-19,0,0,0,0,0,0,0,2,1,7,54,11,47,20,45,53,45,30,14,29,13,5,13,0,389
ari5,2020-06-19,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,11,53,0,4,4,0,0,75
teep,2020-06-19,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
MegaTech,2020-06-19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NigerianKnightmare,2020-06-19,0,0,0,0,0,0,0,0,0,0,23,12,15,16,10,0,85,61,8,3,11,0,8,10,262
Barinade88,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,29,9,43,31,0,0,0,0,0,0,0,0,112
cdorner,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,4,2,3,3,4,28
Neoconkers,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
Fat Mac,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8
GitHub,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
Uglysteve,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
SwordMaster13X,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
TOTAL,2020-06-19,213,273,191,3,0,2,0,2,7,28,393,286,387,163,298,424,445,297,194,185,99,42,63,139,4134
