User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
bokchoiii,2020-04-09,3,1,0,0,0,0,0,0,0,0,21,2,0,0,15,7,0,13,13,6,21,0,0,5,107
Hosea,2020-04-09,1,0,0,0,0,10,4,0,1,10,15,6,20,18,3,4,22,18,0,1,0,0,2,0,135
Chucky2sRevenge,2020-04-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,17,4,4,0,0,0,49
TK,2020-04-09,3,0,1,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,3,43,3,4,3,0,102
BatmanVonDoom,2020-04-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Armando,2020-04-09,0,0,0,1,0,16,7,0,0,0,0,0,0,1,28,17,1,18,21,6,7,1,13,1,138
Zeni,2020-04-09,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hiten,2020-04-09,0,0,0,0,0,0,0,1,2,5,2,8,5,45,1,3,11,1,8,15,3,0,6,13,129
wlof aubro,2020-04-09,0,0,0,0,0,0,0,0,2,0,10,7,3,8,19,7,18,6,7,15,34,4,7,1,148
cdorner,2020-04-09,0,0,0,0,0,0,0,0,1,1,1,1,1,7,2,4,8,2,2,0,0,0,2,1,33
breezyexcursion,2020-04-09,0,0,0,0,0,0,0,0,1,18,2,4,6,6,28,2,2,4,5,15,15,5,13,1,127
Lee🐧,2020-04-09,0,0,0,0,0,0,0,0,0,2,0,0,5,2,2,0,0,0,1,6,4,0,0,0,22
Fat Mac,2020-04-09,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,16,0,0,0,24
Barinade88,2020-04-09,0,0,0,0,0,0,0,0,0,0,3,6,42,5,0,22,11,18,0,0,0,0,4,0,111
Heyzeus,2020-04-09,0,0,0,0,0,0,0,0,0,0,2,0,1,6,7,0,1,0,2,1,0,0,0,9,29
Sicachu,2020-04-09,0,0,0,0,0,0,0,0,0,0,2,4,10,25,22,23,2,12,30,5,38,1,7,24,205
crackprosh,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,3,51,24,2,3,8,18,9,28,22,12,7,0,187
renavlt,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,11,0,3,0,6,11,39
MegaTech,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,10
ari5,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
ChrasSC,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
SwordMaster13X,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
soup,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,27
Tatsu,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,5
daffadilio,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,40
Skullface,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Paul,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12
Neoconkers,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,34
NigerianKnightmare,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,3,3,30
Shinroken,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
TOTAL,2020-04-09,9,3,1,1,0,26,14,1,7,36,60,47,152,190,140,101,86,123,134,187,229,43,80,95,1765
