User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Armando,2020-03-30,3,4,0,0,0,0,0,0,2,0,4,8,40,13,8,0,35,8,11,4,19,1,21,13,194
breezyexcursion,2020-03-30,6,3,0,0,0,0,0,0,0,22,21,10,0,1,19,5,25,2,0,0,10,15,3,15,157
Heyzeus,2020-03-30,2,2,0,0,0,0,0,0,0,0,7,5,6,1,7,6,11,4,10,0,0,1,2,7,71
crackprosh,2020-03-30,1,2,1,0,0,0,0,0,0,0,1,17,8,8,9,0,15,6,4,0,17,15,30,13,147
Lee🐧,2020-03-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,15,9,33
Chucky2sRevenge,2020-03-30,1,2,0,0,0,0,0,0,0,0,0,9,4,1,1,5,6,8,18,1,0,3,10,1,70
soup,2020-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,22
Hosea,2020-03-30,0,0,0,0,0,1,0,0,5,3,5,43,7,1,6,30,26,0,2,2,12,10,12,8,173
wlof aubro,2020-03-30,0,0,0,0,0,0,0,5,3,18,5,2,4,7,23,16,10,2,16,6,8,50,7,0,182
Zeni,2020-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,15,11,0,1,0,0,35
Hiten,2020-03-30,0,0,0,0,0,0,0,0,3,19,9,22,8,4,51,36,18,18,24,0,10,20,22,43,307
renavlt,2020-03-30,0,0,0,0,0,0,0,0,1,2,1,10,8,3,8,14,2,1,1,1,0,2,13,7,74
cdorner,2020-03-30,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,1,0,0,0,1,1,0,12
TK,2020-03-30,0,0,0,0,0,0,0,0,0,0,13,8,4,0,54,40,7,35,31,0,2,1,0,0,195
NigerianKnightmare,2020-03-30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,9,18,3,0,0,0,0,2,0,53
Fat Mac,2020-03-30,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,12,21
Barinade88,2020-03-30,0,0,0,0,0,0,0,0,0,0,1,42,9,2,0,55,26,4,2,0,2,13,25,0,181
MegaTech,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,6
GitHub,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
Sicachu,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,13,11,5,25,82,15,5,6,9,7,1,7,21,207
Tatsu,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,1,9
bokchoiii,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,188,16,0,4,0,0,0,0,0,244
zithers,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,12,1,0,41
ari5,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,10,0,16
ChrasSC,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6
MrMallard,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
East,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17
TOTAL,2020-03-30,15,14,1,0,0,1,0,6,15,67,78,196,114,46,269,509,234,106,154,36,100,146,215,169,2491
