User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
lapiz,2020-03-22,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
Heyzeus,2020-03-22,9,3,0,0,0,0,0,0,0,0,0,7,11,6,3,3,1,7,8,4,3,1,0,5,71
breezyexcursion,2020-03-22,21,0,0,0,0,0,0,0,0,0,0,11,10,6,0,10,1,11,4,22,15,4,11,5,131
Chucky2sRevenge,2020-03-22,23,0,1,0,0,1,0,0,0,0,0,11,3,16,1,6,0,0,3,6,0,0,3,1,75
crackprosh,2020-03-22,21,2,0,3,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,3,10,1,5,14,71
Lee🐧,2020-03-22,6,9,0,2,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,2,0,0,1,10,36
Armando,2020-03-22,15,8,1,8,0,3,2,0,0,0,0,0,0,0,6,1,5,15,4,0,4,0,3,24,99
Hiten,2020-03-22,3,1,0,0,0,0,0,0,3,0,0,9,9,22,12,13,1,0,4,11,6,2,17,2,115
Fat Mac,2020-03-22,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
bokchoiii,2020-03-22,11,0,0,0,3,0,0,0,0,0,0,0,6,28,19,0,0,0,0,0,0,3,0,0,70
NigerianKnightmare,2020-03-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,4,0,0,0,0,0,0,21
Tatsu,2020-03-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Sicachu,2020-03-22,10,21,0,0,0,0,0,0,2,0,0,0,0,11,10,0,4,4,10,0,2,0,2,19,95
Hosea,2020-03-22,2,8,0,0,0,0,4,0,0,0,0,4,8,8,1,14,2,7,15,6,6,1,0,0,86
Zeni,2020-03-22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,10
Drewnami,2020-03-22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
soup,2020-03-22,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,5,5,18
wlof aubro,2020-03-22,0,0,0,0,0,0,0,0,1,0,0,6,4,0,4,19,0,15,9,15,2,4,0,0,79
cdorner,2020-03-22,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,0,0,1,2,0,0,0,14
TK,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
ari5,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3
zithers,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
Uglysteve,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Barinade88,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
TOTAL,2020-03-22,187,59,3,14,3,4,11,0,9,2,0,49,54,105,68,74,30,67,58,73,61,18,48,88,1085
