User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
wlof aubro,2020-06-06,3,0,0,0,0,0,0,0,6,37,16,25,27,1,1,3,1,3,11,1,18,0,8,0,161
cdorner,2020-06-06,1,0,0,0,0,0,0,0,0,2,17,30,14,3,0,0,2,2,0,0,0,2,2,3,78
Armando,2020-06-06,2,0,1,0,0,0,0,0,0,0,8,24,4,21,18,27,55,19,3,1,11,5,13,66,278
pereza,2020-06-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
crackprosh,2020-06-06,1,7,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,27
Zeni,2020-06-06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
zithers,2020-06-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,9
bokchoiii,2020-06-06,0,7,0,0,0,0,0,0,0,0,131,234,56,0,0,0,39,17,20,0,0,1,0,11,516
breezyexcursion,2020-06-06,0,1,0,0,0,0,0,0,0,0,19,11,1,3,0,0,0,0,0,0,0,0,0,0,35
TheSwaggersaurus,2020-06-06,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Vulgorn,2020-06-06,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
Hosea,2020-06-06,0,0,11,0,0,0,0,4,14,1,0,1,8,4,1,4,5,4,0,1,26,0,0,0,84
Barinade88,2020-06-06,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15
Heyzeus,2020-06-06,0,0,2,0,0,0,0,0,0,0,0,0,6,7,1,10,1,4,3,3,6,2,0,1,46
Muzic,2020-06-06,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,12,3,6,3,2,18,0,2,0,51
Fat Mac,2020-06-06,0,0,0,0,0,0,0,1,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,10
Sicachu,2020-06-06,0,0,0,0,0,0,0,0,18,25,26,62,28,26,0,21,57,0,26,20,34,0,1,14,358
Hiten,2020-06-06,0,0,0,0,0,0,0,0,23,16,23,85,14,9,5,49,4,50,62,58,18,2,7,8,433
Tatsu,2020-06-06,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,6
ari5,2020-06-06,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,7
DEKMS,2020-06-06,0,0,0,0,0,0,0,0,0,6,19,73,14,0,10,7,0,0,0,0,0,0,0,0,129
renavlt,2020-06-06,0,0,0,0,0,0,0,0,0,11,7,4,1,1,0,7,0,18,9,0,0,0,0,13,71
Paul,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,15
Lee🐧,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,1,30,0,1,2,3,0,0,0,0,0,0,0,37
Uglysteve,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,8
Neoconkers,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3
ChrasSC,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
soup,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,34,0,0,0,1,86
MrMallard,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
TOTAL,2020-06-06,14,22,19,0,0,0,0,5,64,103,272,562,219,91,42,149,179,141,173,120,146,12,33,133,2499
