User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
TK,2020-04-29,6,0,0,0,0,0,0,0,0,0,0,13,11,5,0,0,0,0,0,6,42,0,2,7,92
Armando,2020-04-29,6,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,4,8,6,2,27,16,82
Hiten,2020-04-29,8,0,0,0,0,0,0,0,4,104,8,2,8,11,8,20,17,0,3,43,2,3,50,78,369
Lee🐧,2020-04-29,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,5,1,1,0,1,0,9,27
ari5,2020-04-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5
Hosea,2020-04-29,3,0,0,0,1,2,6,0,0,0,1,0,2,7,8,14,37,16,9,8,5,2,21,13,155
crackprosh,2020-04-29,8,2,0,0,0,0,0,0,0,0,3,0,15,14,0,1,25,17,11,0,0,12,0,8,116
Zeni,2020-04-29,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Barinade88,2020-04-29,0,2,2,0,1,2,0,0,0,0,0,0,1,0,5,0,41,3,6,17,0,0,11,0,91
Chucky2sRevenge,2020-04-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,1,0,0,1,0,5,5,37
breezyexcursion,2020-04-29,0,0,0,0,0,0,1,0,0,9,10,3,4,0,0,0,15,18,1,17,0,1,14,26,119
wlof aubro,2020-04-29,0,0,0,0,0,0,0,2,8,107,9,8,16,0,6,1,8,7,3,6,13,3,3,0,200
bokchoiii,2020-04-29,0,0,0,0,0,0,0,0,7,22,21,0,0,0,0,0,2,0,0,0,0,3,4,31,90
soup,2020-04-29,0,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27
Sicachu,2020-04-29,0,0,0,0,0,0,0,0,11,38,8,3,5,0,0,9,3,7,0,29,1,8,12,3,137
NigerianKnightmare,2020-04-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,22,0,0,0,43
renavlt,2020-04-29,0,0,0,0,0,0,0,0,0,17,1,0,2,1,1,1,0,0,2,5,1,0,19,22,72
Heyzeus,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,0,10
cdorner,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,9
Fat Mac,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
Tatsu,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,7
Uglysteve,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,7,0,0,0,0,0,34
Vulgorn,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ChrasSC,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,20
Drewnami,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,37
TOTAL,2020-04-29,36,7,11,1,2,4,11,2,35,320,61,35,68,53,32,53,173,103,50,160,94,51,177,256,1795
