User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Chucky2sRevenge,2020-04-12,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,16,7,12,1,2,0,1,0,0,47
ari5,2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,12
Lee🐧,2020-04-12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,6,0,1,24
Sicachu,2020-04-12,14,38,14,0,0,0,0,0,0,0,4,4,0,0,0,5,0,30,21,27,14,10,4,3,188
breezyexcursion,2020-04-12,20,5,3,0,0,0,0,0,0,0,6,7,7,1,3,0,10,11,26,17,1,2,8,24,151
Armando,2020-04-12,2,42,5,0,4,1,0,0,0,0,0,0,0,0,0,22,6,46,18,2,10,30,6,2,196
Hosea,2020-04-12,4,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,20,23,5,0,3,9,2,19,94
crackprosh,2020-04-12,1,0,4,4,2,1,0,0,0,0,0,0,0,0,9,16,8,16,0,1,7,28,1,13,111
Heyzeus,2020-04-12,1,1,1,0,0,0,0,0,0,0,0,2,2,2,1,8,2,5,4,1,0,0,4,0,34
soup,2020-04-12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,16
TheSwaggersaurus,2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hiten,2020-04-12,0,0,0,0,0,0,0,0,0,2,20,17,8,2,0,5,3,32,2,5,1,0,10,55,162
wlof aubro,2020-04-12,0,0,0,0,0,0,0,0,0,1,16,17,13,2,0,16,0,3,16,13,0,5,7,7,116
TK,2020-04-12,0,0,0,0,0,0,0,0,0,0,66,0,19,0,15,31,0,0,0,2,0,134,1,0,268
Tatsu,2020-04-12,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Neoconkers,2020-04-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cdorner,2020-04-12,0,0,0,0,0,0,0,0,0,0,6,0,2,1,3,0,3,0,1,1,3,46,11,0,77
renavlt,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,6,1,2,0,1,0,0,20
Paul,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
bokchoiii,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,99,26,1,0,0,9,3,0,4,146
Fat Mac,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ChrasSC,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,9
TOTAL,2020-04-12,54,92,27,5,8,4,0,0,0,4,123,52,51,11,42,227,88,186,95,78,49,294,62,128,1680
