User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hiten,2020-05-30,9,2,0,0,0,0,0,0,0,3,15,17,3,0,25,137,24,47,19,13,22,27,66,18,447
DEKMS,2020-05-30,1,5,1,2,1,0,0,0,0,0,0,5,25,31,10,74,32,1,0,0,0,0,0,0,188
zithers,2020-05-30,26,7,0,5,3,0,0,0,0,0,0,0,0,0,30,73,36,7,8,8,22,21,37,28,311
Lee🐧,2020-05-30,6,0,0,0,0,0,0,0,0,0,1,10,6,0,11,0,13,2,4,13,6,1,6,6,85
Fat Mac,2020-05-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
breezyexcursion,2020-05-30,28,29,2,0,0,0,0,0,0,0,0,12,14,1,23,56,34,30,20,0,0,44,40,23,356
TK,2020-05-30,8,78,5,1,0,0,0,0,0,0,20,7,7,20,93,92,1,0,0,0,21,13,0,0,366
Heyzeus,2020-05-30,1,1,0,0,0,0,0,0,0,0,0,0,0,9,18,13,13,1,13,5,3,6,8,5,96
Armando,2020-05-30,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,15,9,22,40,21,10,19,78,6,226
Sicachu,2020-05-30,13,6,0,0,0,0,0,0,0,3,28,22,15,66,44,53,20,5,9,50,36,31,79,16,496
NigerianKnightmare,2020-05-30,3,1,0,0,0,0,0,0,0,0,2,1,4,2,27,29,1,4,28,1,0,0,8,5,116
bokchoiii,2020-05-30,0,13,3,0,1,0,0,0,0,0,0,0,22,177,51,141,58,9,0,0,19,19,41,20,574
crackprosh,2020-05-30,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,12
TheSwaggersaurus,2020-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
soup,2020-05-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,17,4,0,12,6,1,60
Hosea,2020-05-30,0,0,0,0,2,0,0,0,0,5,5,17,7,5,16,8,7,9,26,10,10,0,0,7,134
cdorner,2020-05-30,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,0,0,8,13,8,6,6,29,15,92
Blank Gilbert,2020-05-30,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Paul,2020-05-30,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,28,40,8,8,3,8,9,0,0,126
MegaTech,2020-05-30,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,2,4,0,0,0,0,42
Tatsu,2020-05-30,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,1,0,1,0,0,9
wlof aubro,2020-05-30,0,0,0,0,0,0,0,0,0,0,7,35,11,17,64,33,32,16,24,10,45,30,47,19,390
renavlt,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,7,4,1,8,38,14,16,5,13,3,13,28,6,156
ari5,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,8
Zeni,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,5
Muzic,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,41,14,2,0,3,0,85
MrMallard,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
Vulgorn,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,17
Uglysteve,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
TOTAL,2020-05-30,98,144,16,8,8,1,0,0,2,17,135,137,129,333,424,796,341,225,284,190,214,258,483,175,4418
