User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hosea,2020-04-20,8,0,0,0,0,0,0,0,0,0,2,20,23,9,1,3,23,4,3,1,2,6,14,8,127
Armando,2020-04-20,15,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,9,5,0,2,10,1,3,0,52
Hiten,2020-04-20,7,0,0,0,0,0,0,0,0,3,3,8,19,9,4,3,18,10,0,1,0,0,3,14,102
Sicachu,2020-04-20,18,18,0,0,0,0,0,0,0,0,13,10,8,15,6,8,39,28,0,2,5,0,1,0,171
bokchoiii,2020-04-20,1,0,0,0,0,0,0,0,0,3,11,19,0,0,0,1,49,18,0,1,1,5,2,0,111
Heyzeus,2020-04-20,2,0,0,0,0,0,0,0,0,0,4,6,1,2,0,1,3,0,0,0,3,1,1,0,24
Lee🐧,2020-04-20,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,8,15,0,3,1,1,0,0,37
crackprosh,2020-04-20,5,21,0,0,0,0,0,0,0,0,0,5,28,14,8,3,16,48,2,4,4,17,19,22,216
DEKMS,2020-04-20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Chucky2sRevenge,2020-04-20,0,1,2,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,18
TheSwaggersaurus,2020-04-20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
wlof aubro,2020-04-20,0,0,0,0,0,0,0,0,0,2,10,8,0,1,7,6,17,13,0,2,1,5,0,0,72
breezyexcursion,2020-04-20,0,0,0,0,0,0,0,0,0,2,8,14,0,1,1,0,0,0,0,1,0,0,3,2,32
renavlt,2020-04-20,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,3,7,0,0,0,0,1,4,24
cdorner,2020-04-20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,2,1,0,16
NigerianKnightmare,2020-04-20,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,12
TK,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,5,1,13,7,12,11,2,2,20,6,6,0,0,85
Barinade88,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,13,15,0,1,4,0,4,0,0,0,0,17,4,58
ari5,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fat Mac,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4
ChrasSC,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15
Drewnami,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
Tatsu,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
Uglysteve,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
soup,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
TOTAL,2020-04-20,57,50,3,1,0,0,0,0,0,10,73,120,108,70,37,43,196,169,7,55,35,44,65,60,1203
