User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Barinade88,2020-06-02,8,3,0,0,0,0,0,0,0,0,21,10,0,25,39,35,57,22,1,0,8,2,8,0,239
Hiten,2020-06-02,68,0,0,0,0,0,0,0,0,9,13,32,39,28,8,16,11,15,8,6,3,5,39,15,315
renavlt,2020-06-02,1,0,0,0,0,0,0,1,0,0,8,7,1,12,12,2,8,2,0,5,4,2,8,0,73
breezyexcursion,2020-06-02,22,3,0,0,0,0,0,0,0,4,0,0,5,7,33,29,36,6,0,0,8,60,58,8,279
Sicachu,2020-06-02,43,5,7,0,0,0,0,0,0,18,9,89,76,30,19,43,48,5,0,2,3,12,52,36,497
Heyzeus,2020-06-02,14,4,1,0,0,0,0,0,0,0,0,0,13,5,11,10,0,1,1,1,0,0,4,3,68
zithers,2020-06-02,5,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,5,42
wlof aubro,2020-06-02,1,0,0,0,0,0,0,0,1,30,41,27,41,0,6,22,7,39,13,0,1,53,21,13,316
Vulgorn,2020-06-02,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Armando,2020-06-02,10,7,15,0,0,0,0,0,0,0,0,0,0,4,33,4,33,14,1,12,1,1,2,16,153
TK,2020-06-02,55,0,0,0,0,0,0,0,0,0,19,0,0,10,8,0,1,0,36,0,0,50,9,2,190
bokchoiii,2020-06-02,1,5,0,0,0,0,0,0,0,0,114,117,151,0,0,24,52,0,0,0,0,1,0,3,468
Fat Mac,2020-06-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ari5,2020-06-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
MrMallard,2020-06-02,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Muzic,2020-06-02,0,0,0,0,0,5,1,0,0,0,0,8,7,0,4,1,10,6,1,1,4,3,0,0,51
Hosea,2020-06-02,0,0,0,0,0,3,0,0,0,1,19,30,25,13,12,23,26,2,2,1,7,6,6,2,178
DEKMS,2020-06-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,22,3,0,0,0,0,0,0,35
cdorner,2020-06-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,11,1,1,1,0,11,9,2,45
MegaTech,2020-06-02,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NigerianKnightmare,2020-06-02,0,0,0,0,0,0,0,0,0,0,16,25,3,0,14,0,37,21,2,0,0,57,23,14,212
crackprosh,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,27,48,38,26,20,0,4,10,2,2,26,25,29,257
Tatsu,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Lee🐧,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,12,2,5,5,0,2,0,3,1,10,9,7,56
SwordMaster13X,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,6
Paul,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
Uglysteve,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,18
TheSwaggersaurus,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,3,0,6,16
Drewnami,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
VoltTantrum,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,4,0,0,18
soup,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,8
Zeni,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
TOTAL,2020-06-02,251,39,34,0,0,10,1,1,1,63,263,374,422,175,240,278,392,145,76,35,44,324,278,162,3608
