User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hosea,2020-05-23,2,0,0,0,0,0,0,0,1,0,4,7,3,18,0,0,4,2,0,0,4,0,0,4,49
Lee🐧,2020-05-23,4,8,0,0,0,0,0,0,0,0,0,0,2,7,8,0,0,1,0,0,2,2,0,0,34
TK,2020-05-23,2,4,0,0,0,0,0,0,0,0,0,3,0,54,7,0,0,0,0,11,0,43,0,0,124
Sicachu,2020-05-23,33,6,0,0,0,0,0,0,0,5,3,10,14,24,1,3,31,21,11,0,15,20,0,2,199
Hiten,2020-05-23,19,0,0,0,0,0,0,0,0,5,15,24,22,5,3,6,1,70,27,13,23,33,0,0,266
cdorner,2020-05-23,22,0,0,0,0,0,0,0,0,2,3,5,0,1,0,0,0,9,1,1,9,16,1,3,73
Armando,2020-05-23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,14,8,3,0,10,1,1,13,64
bokchoiii,2020-05-23,17,10,0,0,0,0,0,0,0,0,0,5,68,67,33,0,1,14,0,0,19,24,0,1,259
TheSwaggersaurus,2020-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Heyzeus,2020-05-23,0,1,0,0,0,0,0,0,0,0,0,5,3,10,0,0,4,1,0,0,0,0,1,3,28
Blank Gilbert,2020-05-23,0,0,0,0,0,0,0,0,0,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,16
wlof aubro,2020-05-23,0,0,0,0,0,0,0,0,0,1,34,2,9,70,17,19,8,0,3,14,43,15,0,0,235
breezyexcursion,2020-05-23,0,0,0,0,0,0,0,0,0,0,12,4,15,25,13,3,0,2,0,2,31,1,4,8,120
Tatsu,2020-05-23,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
ari5,2020-05-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,3,0,0,8
NigerianKnightmare,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,17,0,0,3,0,0,0,2,30
DEKMS,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5
renavlt,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,15,1,0,0,1,0,2,25
crackprosh,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11
zithers,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,2,0,0,0,20
Drewnami,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
soup,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,9,0,4,2,0,3,57
Paul,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4
ChrasSC,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
teep,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
TOTAL,2020-05-23,102,32,1,0,0,0,0,0,1,21,73,74,140,294,122,40,83,184,56,45,162,164,7,44,1645
