User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
crackprosh,2020-04-23,94,15,9,0,0,0,0,0,0,0,0,3,46,41,15,24,3,5,29,6,8,3,10,33,344
Sicachu,2020-04-23,36,0,0,0,0,0,0,0,0,23,1,21,32,11,0,10,14,1,3,12,0,0,5,27,196
Armando,2020-04-23,62,6,8,56,0,4,0,0,0,0,0,0,0,0,7,1,1,3,0,7,0,0,0,17,172
renavlt,2020-04-23,10,0,0,0,0,0,0,0,0,17,1,10,18,8,2,4,9,0,0,0,2,0,4,0,85
zithers,2020-04-23,185,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236
Lee🐧,2020-04-23,78,21,0,0,0,0,0,0,0,0,0,0,22,7,3,0,4,0,1,13,15,23,17,18,222
Hosea,2020-04-23,54,0,0,0,0,0,0,0,0,2,9,6,40,16,0,36,11,0,41,18,16,7,4,0,260
Chucky2sRevenge,2020-04-23,3,4,0,3,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,2,0,24
Hiten,2020-04-23,43,0,0,0,0,0,0,0,4,4,15,27,13,13,16,8,13,3,20,8,37,14,1,5,244
Heyzeus,2020-04-23,12,0,0,25,0,0,0,0,0,0,2,6,0,2,2,2,0,0,0,1,0,0,0,2,54
Fat Mac,2020-04-23,62,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,31,15,7,146
bokchoiii,2020-04-23,94,22,9,18,4,0,0,0,0,0,0,0,96,97,30,5,2,0,0,0,0,0,5,17,399
ari5,2020-04-23,4,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,9
ChrasSC,2020-04-23,10,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Tatsu,2020-04-23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
DEKMS,2020-04-23,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
soup,2020-04-23,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,49
NigerianKnightmare,2020-04-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,9,0,2,0,0,27
Barinade88,2020-04-23,0,0,4,1,0,0,0,0,0,0,0,0,45,2,6,50,7,0,16,64,35,28,36,2,296
breezyexcursion,2020-04-23,0,0,0,10,0,0,0,0,1,1,7,2,0,0,1,0,0,0,2,14,4,2,2,1,47
wlof aubro,2020-04-23,0,0,0,0,0,0,0,1,1,52,29,21,8,11,38,5,11,0,19,4,0,9,1,0,210
cdorner,2020-04-23,0,0,0,0,0,0,0,0,0,13,7,3,0,9,0,2,2,0,0,5,0,2,2,0,45
TK,2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,41,0,21,115
Paul,2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
Zeni,2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
TOTAL,2020-04-23,747,158,37,125,6,4,0,1,6,112,71,149,322,217,122,162,79,20,131,174,176,166,104,150,3239
